Classes that change,Types,PropertiesInfluencingType,Status
epworks.ep.test.settings.stims,Auditory,Type,Done
,Electrical,,
,External,,
,TceMEP,,
,Visual,,
epworks.ep.set,,IOMLocalObject,Not Done
